date,title,odds,date_bet,identifier
2017-05-25T10:02:02.305194,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-25T10:02:02.305194,nebude Miloš Zeman,1.90,12.01.2018 14:00,51
2017-05-25T22:02:02.035870,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-25T22:02:02.035870,bude Miloš Zeman,1.80,12.01.2018 14:00,4
2017-05-25T22:02:02.035870,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-25T22:02:02.035870,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-25T22:02:02.035870,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-25T22:02:02.035870,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-25T22:02:02.035870,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-25T22:02:02.035870,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-25T22:02:02.035870,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-25T22:02:02.035870,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-25T22:02:02.035870,nebude Miloš Zeman,1.90,12.01.2018 14:00,51
2017-05-26T10:02:02.253174,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-26T10:02:02.253174,bude Miloš Zeman,1.80,12.01.2018 14:00,4
2017-05-26T10:02:02.253174,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-26T10:02:02.253174,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-26T10:02:02.253174,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-26T10:02:02.253174,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-26T10:02:02.253174,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-26T10:02:02.253174,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-26T10:02:02.253174,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-26T10:02:02.253174,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-26T10:02:02.253174,nebude Miloš Zeman,1.90,12.01.2018 14:00,51
2017-05-26T22:02:02.341218,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-26T22:02:02.341218,bude Miloš Zeman,1.80,12.01.2018 14:00,4
2017-05-26T22:02:02.341218,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-26T22:02:02.341218,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-26T22:02:02.341218,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-26T22:02:02.341218,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-26T22:02:02.341218,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-26T22:02:02.341218,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-26T22:02:02.341218,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-26T22:02:02.341218,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-26T22:02:02.341218,nebude Miloš Zeman,1.90,12.01.2018 14:00,51
2017-05-27T10:02:02.436822,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-27T10:02:02.436822,bude Miloš Zeman,1.80,12.01.2018 14:00,4
2017-05-27T10:02:02.436822,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-27T10:02:02.436822,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-27T10:02:02.436822,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-27T10:02:02.436822,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-27T10:02:02.436822,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-27T10:02:02.436822,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-27T10:02:02.436822,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-27T10:02:02.436822,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-27T10:02:02.436822,nebude Miloš Zeman,1.90,12.01.2018 14:00,51
2017-05-27T22:02:02.282570,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-27T22:02:02.282570,bude Miloš Zeman,1.80,12.01.2018 14:00,4
2017-05-27T22:02:02.282570,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-27T22:02:02.282570,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-27T22:02:02.282570,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-27T22:02:02.282570,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-27T22:02:02.282570,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-27T22:02:02.282570,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-27T22:02:02.282570,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-27T22:02:02.282570,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-27T22:02:02.282570,nebude Miloš Zeman,1.90,12.01.2018 14:00,51
2017-05-28T10:02:02.003467,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-28T10:02:02.003467,bude Miloš Zeman,1.80,12.01.2018 14:00,4
2017-05-28T10:02:02.003467,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-28T10:02:02.003467,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-28T10:02:02.003467,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-28T10:02:02.003467,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-28T10:02:02.003467,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-28T10:02:02.003467,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-28T10:02:02.003467,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-28T10:02:02.003467,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-28T10:02:02.003467,nebude Miloš Zeman,1.90,12.01.2018 14:00,51
2017-05-28T22:02:01.766942,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2017-05-28T22:02:01.766942,bude Miloš Zeman,1.80,12.01.2018 14:00,4
2017-05-28T22:02:01.766942,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-05-28T22:02:01.766942,bude Jiří Pospíšil,45.00,12.01.2018 14:00,6
2017-05-28T22:02:01.766942,bude Jan Švejnar,45.00,12.01.2018 14:00,7
2017-05-28T22:02:01.766942,bude Martin Stropnický,30.00,12.01.2018 14:00,15
2017-05-28T22:02:01.766942,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-28T22:02:01.766942,bude Jiří Drahoš,3.00,12.01.2018 14:00,26
2017-05-28T22:02:01.766942,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-28T22:02:01.766942,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-05-28T22:02:01.766942,nebude Miloš Zeman,1.90,12.01.2018 14:00,51
2017-05-29T10:02:02.024020,bude M.Zeman nebo M.Horáček,1.55,12.01.2018 14:00,1
2017-05-29T10:02:02.024020,bude Miloš Zeman,1.90,12.01.2018 14:00,4
2017-05-29T10:02:02.024020,bude Michal Horáček,6.00,12.01.2018 14:00,5
2017-05-29T10:02:02.024020,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-05-29T10:02:02.024020,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-05-29T10:02:02.024020,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-05-29T10:02:02.024020,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-05-29T10:02:02.024020,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-05-29T10:02:02.024020,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-05-29T10:02:02.024020,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-29T10:02:02.024020,bude Jiří Drahoš,2.60,12.01.2018 14:00,26
2017-05-29T10:02:02.024020,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-29T10:02:02.024020,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-05-29T10:02:02.024020,nebude M.Zeman ani M.Horáček,2.30,12.01.2018 14:00,48
2017-05-29T10:02:02.024020,nebude Miloš Zeman,1.80,12.01.2018 14:00,51
2017-05-29T22:02:02.118180,bude Miloš Zeman,2.10,12.01.2018 14:00,4
2017-05-29T22:02:02.118180,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-05-29T22:02:02.118180,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-05-29T22:02:02.118180,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-05-29T22:02:02.118180,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-05-29T22:02:02.118180,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-05-29T22:02:02.118180,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-05-29T22:02:02.118180,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-05-29T22:02:02.118180,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-29T22:02:02.118180,bude Jiří Drahoš,2.50,12.01.2018 14:00,26
2017-05-29T22:02:02.118180,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-29T22:02:02.118180,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-05-29T22:02:02.118180,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-05-29T22:02:02.118180,nebude Miloš Zeman,1.60,12.01.2018 14:00,51
2017-05-30T10:02:02.703782,bude Miloš Zeman,2.10,12.01.2018 14:00,4
2017-05-30T10:02:02.703782,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-05-30T10:02:02.703782,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-05-30T10:02:02.703782,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-05-30T10:02:02.703782,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-05-30T10:02:02.703782,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-05-30T10:02:02.703782,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-05-30T10:02:02.703782,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-05-30T10:02:02.703782,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-30T10:02:02.703782,bude Jiří Drahoš,2.50,12.01.2018 14:00,26
2017-05-30T10:02:02.703782,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-30T10:02:02.703782,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-05-30T10:02:02.703782,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-05-30T10:02:02.703782,nebude Miloš Zeman,1.60,12.01.2018 14:00,51
2017-05-30T22:02:02.170143,bude Miloš Zeman,2.10,12.01.2018 14:00,4
2017-05-30T22:02:02.170143,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-05-30T22:02:02.170143,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-05-30T22:02:02.170143,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-05-30T22:02:02.170143,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-05-30T22:02:02.170143,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-05-30T22:02:02.170143,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-05-30T22:02:02.170143,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-05-30T22:02:02.170143,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-30T22:02:02.170143,bude Jiří Drahoš,2.50,12.01.2018 14:00,26
2017-05-30T22:02:02.170143,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-30T22:02:02.170143,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-05-30T22:02:02.170143,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-05-30T22:02:02.170143,nebude Miloš Zeman,1.60,12.01.2018 14:00,51
2017-05-31T10:02:02.571128,bude Miloš Zeman,2.10,12.01.2018 14:00,4
2017-05-31T10:02:02.571128,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-05-31T10:02:02.571128,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-05-31T10:02:02.571128,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-05-31T10:02:02.571128,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-05-31T10:02:02.571128,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-05-31T10:02:02.571128,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-05-31T10:02:02.571128,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-05-31T10:02:02.571128,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-31T10:02:02.571128,bude Jiří Drahoš,2.50,12.01.2018 14:00,26
2017-05-31T10:02:02.571128,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-31T10:02:02.571128,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-05-31T10:02:02.571128,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-05-31T10:02:02.571128,nebude Miloš Zeman,1.60,12.01.2018 14:00,51
2017-05-31T22:02:01.816902,bude Miloš Zeman,2.10,12.01.2018 14:00,4
2017-05-31T22:02:01.816902,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-05-31T22:02:01.816902,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-05-31T22:02:01.816902,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-05-31T22:02:01.816902,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-05-31T22:02:01.816902,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-05-31T22:02:01.816902,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-05-31T22:02:01.816902,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-05-31T22:02:01.816902,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-05-31T22:02:01.816902,bude Jiří Drahoš,2.50,12.01.2018 14:00,26
2017-05-31T22:02:01.816902,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-05-31T22:02:01.816902,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-05-31T22:02:01.816902,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-05-31T22:02:01.816902,nebude Miloš Zeman,1.60,12.01.2018 14:00,51
2017-06-01T10:02:01.769821,bude Miloš Zeman,2.20,12.01.2018 14:00,4
2017-06-01T10:02:01.769821,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-06-01T10:02:01.769821,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-06-01T10:02:01.769821,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-06-01T10:02:01.769821,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-06-01T10:02:01.769821,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-06-01T10:02:01.769821,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-06-01T10:02:01.769821,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-06-01T10:02:01.769821,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-06-01T10:02:01.769821,bude Jiří Drahoš,2.40,12.01.2018 14:00,26
2017-06-01T10:02:01.769821,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-06-01T10:02:01.769821,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-06-01T10:02:01.769821,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-06-01T10:02:01.769821,nebude Miloš Zeman,1.55,12.01.2018 14:00,51
2017-06-01T22:02:02.017714,bude Miloš Zeman,2.20,12.01.2018 14:00,4
2017-06-01T22:02:02.017714,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-06-01T22:02:02.017714,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-06-01T22:02:02.017714,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-06-01T22:02:02.017714,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-06-01T22:02:02.017714,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-06-01T22:02:02.017714,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-06-01T22:02:02.017714,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-06-01T22:02:02.017714,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-06-01T22:02:02.017714,bude Jiří Drahoš,2.40,12.01.2018 14:00,26
2017-06-01T22:02:02.017714,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-06-01T22:02:02.017714,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-06-01T22:02:02.017714,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-06-01T22:02:02.017714,nebude Miloš Zeman,1.55,12.01.2018 14:00,51
2017-06-02T10:02:01.858733,bude Miloš Zeman,2.20,12.01.2018 14:00,4
2017-06-02T10:02:01.858733,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-06-02T10:02:01.858733,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-06-02T10:02:01.858733,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-06-02T10:02:01.858733,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-06-02T10:02:01.858733,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-06-02T10:02:01.858733,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-06-02T10:02:01.858733,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-06-02T10:02:01.858733,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-06-02T10:02:01.858733,bude Jiří Drahoš,2.40,12.01.2018 14:00,26
2017-06-02T10:02:01.858733,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-06-02T10:02:01.858733,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-06-02T10:02:01.858733,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-06-02T10:02:01.858733,nebude Miloš Zeman,1.55,12.01.2018 14:00,51
2017-06-02T22:02:02.613098,bude Miloš Zeman,2.20,12.01.2018 14:00,4
2017-06-02T22:02:02.613098,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-06-02T22:02:02.613098,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-06-02T22:02:02.613098,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-06-02T22:02:02.613098,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-06-02T22:02:02.613098,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-06-02T22:02:02.613098,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-06-02T22:02:02.613098,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-06-02T22:02:02.613098,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-06-02T22:02:02.613098,bude Jiří Drahoš,2.40,12.01.2018 14:00,26
2017-06-02T22:02:02.613098,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-06-02T22:02:02.613098,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-06-02T22:02:02.613098,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-06-02T22:02:02.613098,nebude Miloš Zeman,1.55,12.01.2018 14:00,51
2017-06-03T10:02:01.972144,bude Miloš Zeman,2.20,12.01.2018 14:00,4
2017-06-03T10:02:01.972144,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-06-03T10:02:01.972144,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-06-03T10:02:01.972144,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-06-03T10:02:01.972144,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-06-03T10:02:01.972144,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-06-03T10:02:01.972144,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-06-03T10:02:01.972144,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-06-03T10:02:01.972144,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-06-03T10:02:01.972144,bude Jiří Drahoš,2.40,12.01.2018 14:00,26
2017-06-03T10:02:01.972144,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-06-03T10:02:01.972144,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-06-03T10:02:01.972144,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-06-03T10:02:01.972144,nebude Miloš Zeman,1.55,12.01.2018 14:00,51
2017-06-03T22:02:01.759014,bude Miloš Zeman,2.20,12.01.2018 14:00,4
2017-06-03T22:02:01.759014,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-06-03T22:02:01.759014,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-06-03T22:02:01.759014,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-06-03T22:02:01.759014,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-06-03T22:02:01.759014,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-06-03T22:02:01.759014,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-06-03T22:02:01.759014,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-06-03T22:02:01.759014,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-06-03T22:02:01.759014,bude Jiří Drahoš,2.40,12.01.2018 14:00,26
2017-06-03T22:02:01.759014,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-06-03T22:02:01.759014,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-06-03T22:02:01.759014,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-06-03T22:02:01.759014,nebude Miloš Zeman,1.55,12.01.2018 14:00,51
2017-06-04T10:02:02.541412,bude Miloš Zeman,2.20,12.01.2018 14:00,4
2017-06-04T10:02:02.541412,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-06-04T10:02:02.541412,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-06-04T10:02:02.541412,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-06-04T10:02:02.541412,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-06-04T10:02:02.541412,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-06-04T10:02:02.541412,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-06-04T10:02:02.541412,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-06-04T10:02:02.541412,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-06-04T10:02:02.541412,bude Jiří Drahoš,2.40,12.01.2018 14:00,26
2017-06-04T10:02:02.541412,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-06-04T10:02:02.541412,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-06-04T10:02:02.541412,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-06-04T10:02:02.541412,nebude Miloš Zeman,1.55,12.01.2018 14:00,51
2017-06-04T22:02:02.516899,bude Miloš Zeman,2.20,12.01.2018 14:00,4
2017-06-04T22:02:02.516899,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-06-04T22:02:02.516899,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-06-04T22:02:02.516899,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-06-04T22:02:02.516899,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-06-04T22:02:02.516899,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-06-04T22:02:02.516899,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-06-04T22:02:02.516899,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-06-04T22:02:02.516899,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-06-04T22:02:02.516899,bude Jiří Drahoš,2.40,12.01.2018 14:00,26
2017-06-04T22:02:02.516899,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-06-04T22:02:02.516899,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-06-04T22:02:02.516899,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-06-04T22:02:02.516899,nebude Miloš Zeman,1.55,12.01.2018 14:00,51
2017-06-05T10:02:01.910308,bude Miloš Zeman,2.20,12.01.2018 14:00,4
2017-06-05T10:02:01.910308,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-06-05T10:02:01.910308,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
2017-06-05T10:02:01.910308,bude Jan Švejnar,50.00,12.01.2018 14:00,7
2017-06-05T10:02:01.910308,bude Pavel Rychetský,80.00,12.01.2018 14:00,8
2017-06-05T10:02:01.910308,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-06-05T10:02:01.910308,bude Václav Klaus st.,70.00,12.01.2018 14:00,13
2017-06-05T10:02:01.910308,bude Martin Stropnický,35.00,12.01.2018 14:00,15
2017-06-05T10:02:01.910308,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-06-05T10:02:01.910308,bude Jiří Drahoš,2.40,12.01.2018 14:00,26
2017-06-05T10:02:01.910308,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-06-05T10:02:01.910308,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-06-05T10:02:01.910308,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-06-05T10:02:01.910308,nebude Miloš Zeman,1.55,12.01.2018 14:00,51
2017-06-05T22:02:02.343145,bude Miloš Zeman,2.20,12.01.2018 14:00,4
2017-06-05T22:02:02.343145,bude Michal Horáček,5.00,12.01.2018 14:00,5
2017-06-05T22:02:02.343145,bude Jiří Pospíšil,50.00,12.01.2018 14:00,6
