date,title,odds,date_bet,identifier
2017-08-04T18:02:03.022772,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-04T18:02:03.022772,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-04T18:02:03.022772,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-04T18:02:03.022772,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-04T18:02:03.022772,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-04T18:02:03.022772,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-04T18:02:03.022772,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-04T18:02:03.022772,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-04T18:02:03.022772,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-04T18:02:03.022772,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-04T18:02:03.022772,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-04T18:02:03.022772,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-04T18:02:03.022772,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-04T18:02:03.022772,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-04T18:02:03.022772,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-04T18:02:03.022772,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-04T18:02:03.022772,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-04T18:02:03.022772,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-04T18:02:03.022772,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-04T18:02:03.022772,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-04T18:02:03.022772,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-04T18:02:03.022772,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-05T06:02:02.877994,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-08-05T06:02:02.877994,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-08-05T06:02:02.877994,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-05T06:02:02.877994,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-08-05T06:02:02.877994,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-08-05T06:02:02.877994,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-05T06:02:02.877994,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-05T06:02:02.877994,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-05T06:02:02.877994,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-05T06:02:02.877994,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-05T06:02:02.877994,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-05T06:02:02.877994,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-05T06:02:02.877994,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-05T06:02:02.877994,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-05T06:02:02.877994,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-05T06:02:02.877994,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-05T06:02:02.877994,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-05T06:02:02.877994,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-05T06:02:02.877994,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-05T06:02:02.877994,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-05T06:02:02.877994,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-05T06:02:02.877994,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-05T06:02:02.877994,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-05T06:02:02.877994,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-05T06:02:02.877994,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-05T06:02:02.877994,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-05T06:02:02.877994,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-05T06:02:02.877994,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-05T06:02:02.877994,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-05T06:02:02.877994,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-05T18:02:02.049547,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-08-05T18:02:02.049547,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-08-05T18:02:02.049547,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-05T18:02:02.049547,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-08-05T18:02:02.049547,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-08-05T18:02:02.049547,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-05T18:02:02.049547,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-05T18:02:02.049547,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-05T18:02:02.049547,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-05T18:02:02.049547,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-05T18:02:02.049547,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-05T18:02:02.049547,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-05T18:02:02.049547,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-05T18:02:02.049547,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-05T18:02:02.049547,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-05T18:02:02.049547,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-05T18:02:02.049547,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-05T18:02:02.049547,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-05T18:02:02.049547,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-05T18:02:02.049547,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-05T18:02:02.049547,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-05T18:02:02.049547,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-05T18:02:02.049547,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-05T18:02:02.049547,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-05T18:02:02.049547,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-05T18:02:02.049547,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-05T18:02:02.049547,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-05T18:02:02.049547,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-05T18:02:02.049547,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-05T18:02:02.049547,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-06T06:02:02.525238,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-08-06T06:02:02.525238,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-08-06T06:02:02.525238,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-06T06:02:02.525238,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-08-06T06:02:02.525238,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-08-06T06:02:02.525238,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-06T06:02:02.525238,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-06T06:02:02.525238,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-06T06:02:02.525238,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-06T06:02:02.525238,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-06T06:02:02.525238,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-06T06:02:02.525238,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-06T06:02:02.525238,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-06T06:02:02.525238,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-06T06:02:02.525238,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-06T06:02:02.525238,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-06T06:02:02.525238,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-06T06:02:02.525238,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-06T06:02:02.525238,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-06T06:02:02.525238,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-06T06:02:02.525238,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-06T06:02:02.525238,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-06T06:02:02.525238,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-06T06:02:02.525238,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-06T06:02:02.525238,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-06T06:02:02.525238,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-06T06:02:02.525238,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-06T06:02:02.525238,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-06T06:02:02.525238,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-06T06:02:02.525238,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-06T18:02:02.240355,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-08-06T18:02:02.240355,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-08-06T18:02:02.240355,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-06T18:02:02.240355,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-08-06T18:02:02.240355,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-08-06T18:02:02.240355,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-06T18:02:02.240355,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-06T18:02:02.240355,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-06T18:02:02.240355,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-06T18:02:02.240355,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-06T18:02:02.240355,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-06T18:02:02.240355,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-06T18:02:02.240355,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-06T18:02:02.240355,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-06T18:02:02.240355,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-06T18:02:02.240355,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-06T18:02:02.240355,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-06T18:02:02.240355,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-06T18:02:02.240355,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-06T18:02:02.240355,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-06T18:02:02.240355,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-06T18:02:02.240355,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-06T18:02:02.240355,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-06T18:02:02.240355,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-06T18:02:02.240355,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-06T18:02:02.240355,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-06T18:02:02.240355,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-06T18:02:02.240355,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-06T18:02:02.240355,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-06T18:02:02.240355,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-07T06:02:02.494083,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-08-07T06:02:02.494083,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-08-07T06:02:02.494083,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-07T06:02:02.494083,vyhraje KSČM,18.00,20.10.2017 14:00,5
2017-08-07T06:02:02.494083,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-08-07T06:02:02.494083,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-07T06:02:02.494083,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-07T06:02:02.494083,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-07T06:02:02.494083,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-07T06:02:02.494083,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-07T06:02:02.494083,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-07T06:02:02.494083,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-07T06:02:02.494083,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-07T06:02:02.494083,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-07T06:02:02.494083,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-07T06:02:02.494083,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-07T06:02:02.494083,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-07T06:02:02.494083,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-07T06:02:02.494083,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-07T06:02:02.494083,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-07T06:02:02.494083,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-07T06:02:02.494083,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-07T06:02:02.494083,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-07T06:02:02.494083,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-07T06:02:02.494083,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-07T06:02:02.494083,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-07T06:02:02.494083,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-07T06:02:02.494083,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-07T06:02:02.494083,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-07T06:02:02.494083,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-07T18:02:02.655518,vyhraje ANO 2011,1.08,20.10.2017 14:00,1
2017-08-07T18:02:02.655518,nevyhraje ANO 2011,7.00,20.10.2017 14:00,3
2017-08-07T18:02:02.655518,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-07T18:02:02.655518,vyhraje KSČM,20.00,20.10.2017 14:00,5
2017-08-07T18:02:02.655518,vyhraje ODS,70.00,20.10.2017 14:00,6
2017-08-07T18:02:02.655518,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-07T18:02:02.655518,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-07T18:02:02.655518,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-07T18:02:02.655518,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-07T18:02:02.655518,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-07T18:02:02.655518,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-07T18:02:02.655518,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-07T18:02:02.655518,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-07T18:02:02.655518,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-07T18:02:02.655518,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-07T18:02:02.655518,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-07T18:02:02.655518,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-07T18:02:02.655518,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-07T18:02:02.655518,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-07T18:02:02.655518,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-07T18:02:02.655518,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-07T18:02:02.655518,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-07T18:02:02.655518,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-07T18:02:02.655518,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-07T18:02:02.655518,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-07T18:02:02.655518,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-07T18:02:02.655518,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-07T18:02:02.655518,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-07T18:02:02.655518,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-07T18:02:02.655518,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-08T06:02:03.022712,vyhraje ANO 2011,1.08,20.10.2017 14:00,1
2017-08-08T06:02:03.022712,nevyhraje ANO 2011,7.00,20.10.2017 14:00,3
2017-08-08T06:02:03.022712,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-08T06:02:03.022712,vyhraje KSČM,20.00,20.10.2017 14:00,5
2017-08-08T06:02:03.022712,vyhraje ODS,70.00,20.10.2017 14:00,6
2017-08-08T06:02:03.022712,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-08T06:02:03.022712,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-08T06:02:03.022712,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-08T06:02:03.022712,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-08T06:02:03.022712,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-08T06:02:03.022712,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-08T06:02:03.022712,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-08T06:02:03.022712,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-08T06:02:03.022712,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-08T06:02:03.022712,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-08T06:02:03.022712,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-08T06:02:03.022712,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-08T06:02:03.022712,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-08T06:02:03.022712,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-08T06:02:03.022712,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-08T06:02:03.022712,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-08T06:02:03.022712,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-08T06:02:03.022712,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-08T06:02:03.022712,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-08T06:02:03.022712,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-08T06:02:03.022712,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-08T06:02:03.022712,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-08T06:02:03.022712,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-08T06:02:03.022712,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-08T06:02:03.022712,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-08T18:02:02.543473,vyhraje ANO 2011,1.08,20.10.2017 14:00,1
2017-08-08T18:02:02.543473,nevyhraje ANO 2011,7.00,20.10.2017 14:00,3
2017-08-08T18:02:02.543473,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-08T18:02:02.543473,vyhraje KSČM,20.00,20.10.2017 14:00,5
2017-08-08T18:02:02.543473,vyhraje ODS,70.00,20.10.2017 14:00,6
2017-08-08T18:02:02.543473,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-08T18:02:02.543473,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-08T18:02:02.543473,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-08T18:02:02.543473,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-08T18:02:02.543473,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-08T18:02:02.543473,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-08T18:02:02.543473,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-08T18:02:02.543473,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-08T18:02:02.543473,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-08T18:02:02.543473,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-08T18:02:02.543473,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-08T18:02:02.543473,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-08-08T18:02:02.543473,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-08-08T18:02:02.543473,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-08-08T18:02:02.543473,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-08-08T18:02:02.543473,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-08-08T18:02:02.543473,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-08-08T18:02:02.543473,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-08-08T18:02:02.543473,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-08-08T18:02:02.543473,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-08-08T18:02:02.543473,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-08-08T18:02:02.543473,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-08-08T18:02:02.543473,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-08-08T18:02:02.543473,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-08-08T18:02:02.543473,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-08-09T06:02:02.748589,vyhraje ANO 2011,1.08,20.10.2017 14:00,1
2017-08-09T06:02:02.748589,nevyhraje ANO 2011,7.00,20.10.2017 14:00,3
2017-08-09T06:02:02.748589,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-08-09T06:02:02.748589,vyhraje KSČM,20.00,20.10.2017 14:00,5
2017-08-09T06:02:02.748589,vyhraje ODS,70.00,20.10.2017 14:00,6
2017-08-09T06:02:02.748589,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-08-09T06:02:02.748589,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-08-09T06:02:02.748589,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-08-09T06:02:02.748589,v PS bude 0 - 6 stran,2.30,20.10.2017 14:00,12
2017-08-09T06:02:02.748589,v PS bude 7 a víc stran,1.55,20.10.2017 14:00,13
2017-08-09T06:02:02.748589,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-08-09T06:02:02.748589,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-08-09T06:02:02.748589,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-08-09T06:02:02.748589,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-08-09T06:02:02.748589,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-08-09T06:02:02.748589,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-08-09T06:02:02.748589,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
